source_id_mf,ra,dec,clon,clat,nb,na,cc_flags,frame_id,mjd,w1mpro_ep,w1sigmpro_ep,w1rchi2_ep,w2mpro_ep,w2sigmpro_ep,w2rchi2_ep,w3mpro_ep,w3sigmpro_ep,w3rchi2_ep,w4mpro_ep,w4sigmpro_ep,w4rchi2_ep,qi_fact,saa_sep,moon_masked,dist,angle
b'0709m273_ac51-037975',70.3438880,-27.1386954,b'04h41m22.53s',b'-27d08m19.30s',1,0,b'0000',b'01937a049',55243.60707900,10.965,0.024,4.414,9.797,0.025,1.220,,,,,,,1.0,22,b'0000',0.557498,240.863715
b'0709m273_ac51-037975',70.3438880,-27.1386954,b'04h41m22.53s',b'-27d08m19.30s',1,0,b'0000',b'01933a033',55243.47477490,10.962,0.024,4.430,9.826,0.020,1.148,6.536,0.017,1.755,4.023,0.029,1.150,1.0,63,b'0000',0.557498,240.863715
b'0709m273_ac51-037975',70.3438880,-27.1386954,b'04h41m22.53s',b'-27d08m19.30s',1,0,b'0000',b'01945a049',55243.87168730,10.981,0.045,4.362,9.774,0.021,1.392,6.511,0.018,1.786,,,,1.0,-21,b'0000',0.557498,240.863715
b'0709m273_ac51-037975',70.3438880,-27.1386954,b'04h41m22.53s',b'-27d08m19.30s',1,0,b'0000',b'01941a049',55243.73938320,10.947,0.024,4.530,9.787,0.026,1.277,6.526,0.020,1.750,4.086,0.029,1.272,1.0,-8,b'0000',0.557498,240.863715
b'0709m273_ac51-037975',70.3438880,-27.1386954,b'04h41m22.53s',b'-27d08m19.30s',1,0,b'0000',b'07665b231',55433.12035940,11.059,0.032,4.680,9.823,0.020,1.148,,,,,,,1.0,11,b'0000',0.557498,240.863715
b'0709m273_ac51-037975',70.3438880,-27.1386954,b'04h41m22.53s',b'-27d08m19.30s',1,0,b'0000',b'07661b231',55432.98805510,10.988,0.029,4.351,9.864,0.023,1.289,,,,,,,1.0,53,b'0000',0.557498,240.863715
b'0709m273_ac51-037975',70.3438880,-27.1386954,b'04h41m22.53s',b'-27d08m19.30s',1,0,b'0000',b'07684a205',55433.71553760,11.033,0.034,4.473,9.827,0.024,1.148,,,,,,,1.0,82,b'0000',0.557498,240.863715
b'0709m273_ac51-037975',70.3438880,-27.1386954,b'04h41m22.53s',b'-27d08m19.30s',1,0,b'0000',b'07669b230',55433.25253630,11.032,0.028,4.469,9.806,0.028,1.179,,,,,,,1.0,-11,b'0000',0.557498,240.863715
b'0709m273_ac51-037975',70.3438880,-27.1386954,b'04h41m22.53s',b'-27d08m19.30s',1,0,b'0000',b'07692a205',55433.98014620,11.069,0.026,4.792,9.849,0.023,1.203,,,,,,,1.0,55,b'0000',0.557498,240.863715
b'0709m273_ac51-037975',70.3438880,-27.1386954,b'04h41m22.53s',b'-27d08m19.30s',1,0,b'0000',b'07676a206',55433.45105640,11.067,0.025,4.761,9.841,0.029,1.174,,,,,,,1.0,1,b'0000',0.557498,240.863715
