cntr_mf,source_id_mf,ra,dec,nb,na,cc_flags,cat,cntr,frame_id,mjd,w1mpro_ep,w1sigmpro_ep,w1rchi2_ep,w2mpro_ep,w2sigmpro_ep,w2rchi2_ep,w3mpro_ep,w3sigmpro_ep,w3rchi2_ep,w4mpro_ep,w4sigmpro_ep,w4rchi2_ep,w1flux_ep,w1sigflux_ep,w2flux_ep,w2sigflux_ep,w3flux_ep,w3sigflux_ep,w4flux_ep,w4sigflux_ep,w1x_ep,w1y_ep,w2x_ep,w2y_ep,w3x_ep,w3y_ep,w4x_ep,w4y_ep,qi_fact,saa_sep,moon_masked,load_id,x,y,z,spt_ind,htm20
3462109001351015573,3462p090_ac51-015573,345.8150593,8.8739169,1,0,0000,1,3462109010155730002,05421b129,55358.89189910,8.559,0.031,9.660,7.712,0.017,4.598,3.727,0.013,5.990,0.793,0.028,1.544,59745.5547,1721.8270,51907.3086,831.0240,511759.8438,6039.4492,76356.4297,1977.7600,218.773,917.456,222.079,917.967,222.721,916.573,109.134,456.718,1.0,102,0000,1024,0.9579049466544360,-0.2421193418702070,0.1542606154120370,200022010,13237369723252
3462109001351015573,3462p090_ac51-015573,345.8150593,8.8739169,1,0,0000,1,3462109010155730025,10825a148,55537.57489150,8.351,0.021,8.957,7.534,0.018,5.410,,,,,,,72365.3750,1406.0980,61159.4805,1004.9380,,,,,107.346,448.478,109.275,449.558,,,,,1.0,45,0000,1024,0.9579049466544360,-0.2421193418702070,0.1542606154120370,200022010,13237369723252
3462109001351015573,3462p090_ac51-015573,345.8150593,8.8739169,1,0,0000,1,3462109010155730004,05425b129,55359.02420290,8.536,0.030,9.278,7.687,0.024,4.297,3.710,0.011,6.094,0.727,0.026,1.098,61019.3125,1664.7250,53130.4141,1162.4410,520083.4375,5178.3320,81103.3516,1935.8350,393.728,961.634,396.205,961.430,398.155,959.019,196.561,478.572,1.0,61,0000,1024,0.9579049466544360,-0.2421193418702070,0.1542606154120370,200022010,13237369723252
3462109001351015573,3462p090_ac51-015573,345.8150593,8.8739169,1,0,0000,1,3462109010155730005,05429b128,55359.15637930,8.556,0.028,9.598,7.691,0.023,4.345,3.728,0.017,5.989,0.688,0.020,1.134,59935.7500,1550.6479,52895.8320,1130.1010,511650.1875,7900.2378,84124.5703,1556.3030,572.810,80.524,570.500,79.516,568.749,80.561,286.097,42.751,1.0,35,0000,1024,0.9579049466544360,-0.2421193418702070,0.1542606154120370,200022010,13237369723252
3462109001351015573,3462p090_ac51-015573,345.8150593,8.8739169,1,0,0000,1,3462109010155730006,05429b130,55359.15650670,8.519,0.026,9.024,7.689,0.021,4.317,3.713,0.019,6.065,0.682,0.022,1.161,62029.0703,1474.7820,53026.2969,1002.7700,518633.0000,8871.9199,84581.0469,1711.7620,570.475,994.335,572.079,993.420,575.269,990.019,284.893,494.740,1.0,34,0000,1024,0.9579049466544360,-0.2421193418702070,0.1542606154120370,200022010,13237369723252
3462109001351015573,3462p090_ac51-015573,345.8150593,8.8739169,1,0,0000,1,3462109010155730007,05432a104,55359.22259490,8.567,0.021,9.810,7.723,0.020,4.759,3.752,0.016,6.088,0.790,0.042,1.515,59300.1719,1124.2950,51400.2461,940.6230,500468.8438,7367.3701,76541.4453,2940.3320,100.926,568.474,103.441,569.552,101.543,570.193,50.337,284.109,1.0,27,0000,1024,0.9579049466544360,-0.2421193418702070,0.1542606154120370,200022010,13237369723252
3462109001351015573,3462p090_ac51-015573,345.8150593,8.8739169,1,0,0000,1,3462109010155730008,05433b128,55359.28868310,8.586,0.030,10.184,7.658,0.020,4.105,3.742,0.024,6.018,0.687,0.027,1.135,58283.5234,1592.4250,54530.9219,981.6640,504807.6250,11272.7744,84149.4297,2059.2361,749.067,135.384,745.892,133.610,745.466,133.572,374.103,69.826,1.0,17,0000,1024,0.9579049466544360,-0.2421193418702070,0.1542606154120370,200022010,13237369723252
3462109001351015573,3462p090_ac51-015573,345.8150593,8.8739169,1,0,0000,1,3462109010155730009,05437b129,55359.42098690,8.546,0.024,9.434,7.692,0.019,4.346,3.753,0.013,6.098,0.690,0.027,1.125,60469.6914,1324.0031,52892.0508,913.7290,500011.1250,5991.0981,83952.1641,2086.9690,921.466,197.128,917.426,194.617,918.324,193.473,460.166,100.321,1.0,19,0000,1024,0.9579049466544360,-0.2421193418702070,0.1542606154120370,200022010,13237369723252
3462109001351015573,3462p090_ac51-015573,345.8150593,8.8739169,1,0,0000,1,3462109010155730010,05440a104,55359.48720250,8.566,0.026,9.780,7.683,0.026,4.261,3.781,0.012,6.553,0.729,0.022,1.102,59387.8438,1428.2860,53322.1641,1268.8199,487243.3438,5597.1499,80954.8359,1631.7340,449.914,662.487,450.769,662.025,451.439,660.707,224.641,330.580,1.0,30,0000,1024,0.9579049466544360,-0.2421193418702070,0.1542606154120370,200022010,13237369723252
3462109001351015573,3462p090_ac51-015573,345.8150593,8.8739169,1,0,0000,1,3462109010155730011,05444a104,55359.61950620,8.561,0.026,9.700,7.738,0.019,5.021,,,,,,,59621.9883,1432.9091,50689.8906,907.1640,,,,,625.290,701.944,625.270,700.731,,,,,1.0,64,0000,1024,0.9579049466544360,-0.2421193418702070,0.1542606154120370,200022010,13237369723252
